timestamp,kube-proxy-fq5mr,istiod-587bbdc654-kxkq9,omsagent-rs-7546994bcb-wgxnv,kube-proxy-6k99q,reviews-v3-cc56b578-hvbrt,kubernetes-dashboard-7f7d6bbd7f-2p5nh,reviews-v2-6cb6ccd848-7pkwg,optimization-algorithm-8595878648-j47fn,omsagent-sq6c5,prometheus-5db67458fb-f7vz9,kiali-6f457f5964-gd4mh,istio-egressgateway-6d98c888ff-mtj8p,productpage-v1-64794f5db4-wpjm9,coredns-869cb84759-md9p9,load-prediction-59d498f88f-pncd6,ratings-v1-c6cdf8d98-rvfjs,grafana-5dc4b4676c-pbqxc,details-v1-5974b67c8-s6r85,dashboard-metrics-scraper-566c858889-2zfxs,omsagent-6jb4v,istio-ingressgateway-6bff4c6896-ckg8h,ingress-nginx-controller-5947756d78-fl295,reviews-v1-7f6558b974-8r46j,metrics-server-5f4c878d8-lxljm,tunnelfront-857f5c9f68-rwpfk,omsagent-gbb6z,coredns-869cb84759-qvxlc,kube-proxy-kq4c6,k8-server-5654d89694-grp4t,istio-tracing-8584b4d7f9-bdhz5,coredns-autoscaler-5b867494f-qchnt
1600986992,0.003999746735592466,0.006053303637059632,0.019376915304363106,0.003976608562495845,0.01280040045077446,0.0014826804385263347,0.01206739575405449,0.0009594872283158335,0.015962135625847355,0.03557630461571689,0.0010762840089763048,0.005399548400968967,0.05942714922773522,0.01072515130238351,0.0009666967613439137,0.008692223082855584,0.003331641177215532,0.012681039464115817,0.0003320724762372029,0.015873105592925117,0.012925396005231276,0.0036836775234960688,0.009946656875737293,0.004376533934906727,0.15586630790390613,0.024151815402048932,0.011073246111650295,0.0033885709554843995,0.0008902247479795425,0.01623634079775274,0.0007016660516823153
1600987292,0.003977393896806304,0.006487921018117244,0.019837937254543955,0.004242160872045939,0.012670056016112322,0.0013252131021226623,0.012278418747355094,0.0009793629726025852,0.01615425606867115,0.036582821064633564,0.0011426864993608014,0.0053944373305692345,0.056709935422272637,0.010926275087789305,0.0009493222502900771,0.009240868416489061,0.0032725280733410505,0.012764510349954596,0.0003399793211637987,0.017443748522535295,0.013136359905418985,0.003712558512487143,0.010131988712957223,0.004337598967372083,0.15600870590730453,0.023448515032503316,0.010902263827838252,0.0037760076873041316,0.002987579956835587,0.015476153226345777,0.0006478680079057631
1600985492,0.003781609109256291,0.006280729451888359,0.019377262973557345,0.004542097933598866,0.012693674563690482,0.0012865530364376608,0.01265460032188996,0.0008819650154985835,0.015437461186024584,0.036876208364817725,0.0010899872064968155,0.005644277075080277,0.05900435315778733,0.010283070822963123,0.0010532259660444216,0.009159667717805766,0.003338644076568369,0.012632299344018782,0.00035960080224504336,0.0168271966214962,0.013060990339588626,0.003722319189510018,0.010075586424371476,0.0043182234572537405,0.15426553695232076,0.022696182550071893,0.011029955956297221,0.0037103695461642456,0.0008702244525683302,0.010681168072337821,0.0006529869096116728
1600988492,0.003851066250621589,0.006113845840193402,0.019273884488163317,0.0041818648249936745,0.013304612154695526,0.0013598818379930465,0.011944965360780671,0.0010113498389678986,0.016634373063881755,0.05376451169031034,0.0011598958992013798,0.005447942306975345,0.05743622120316132,0.01091312647457314,0.0008903310258905024,0.00893004749995848,0.003051646083408918,0.013016574341811086,0.0003363095312421114,0.01719466018784964,0.0126883666479429,0.003857424096925415,0.009999537331259472,0.00454809813033257,0.15582269788259015,0.02387868328048913,0.011398317713956638,0.0037147200090590785,0.0008006872001032445,0.016530883629344552,0.000693429352982504
1600988792,0.003919952638508844,0.00598486316405746,0.018743303268996363,0.004386967213687068,0.012920468909401055,0.0013597232914417737,0.012663710654710152,0.0009217650971719206,0.016499805182079674,0.03908782384052617,0.0011727885802164202,0.005380829267571271,0.05740753913151429,0.010452791112371958,0.0010608977854968382,0.00891170416573077,0.0032286622835875525,0.01290043576315942,0.000342266405948755,0.01707330079933735,0.012610693063236814,0.003907533368313497,0.011427386866045821,0.004276688235678719,0.15558255568768758,0.0223530121738651,0.011368234427329336,0.004049317200431987,0.0007409686774640133,0.011009875335422378,0.0006589280053111381
1600989092,0.003629860514493775,0.005898128429940738,0.018784412117505964,0.004141839672757781,0.012601957849418637,0.0014447640935482742,0.012866197777948236,0.0008684528164567774,0.016338244153699437,0.03693929287281598,0.001273994869613899,0.005330096104703568,0.058456551017791805,0.011298333903482099,0.001057829896699967,0.009158265705266849,0.003473555891159914,0.012946929018987505,0.00036926676170379665,0.017626586375043142,0.01262448590501318,0.0038929935849819595,0.009813304044957494,0.004333137148239098,0.15223127938916134,0.02220385704106751,0.01128112597571299,0.003468422228350287,0.002794637155032335,0.010980844636035762,0.0006641574214382508
1600989392,0.0036602338835550904,0.006385806113930711,0.019384008281868412,0.004110354788555368,0.012972984149187,0.0014844357339295795,0.01301641071613218,0.0009190455286179984,0.015794900338646833,0.03858241397393715,0.0010797787588307365,0.0056497700402000665,0.05837957652991699,0.011029327292203406,0.0010471938851114092,0.009274985410873647,0.0033200386117271602,0.012965408628554467,0.00034164170007465987,0.016507563910846935,0.012677055722861832,0.003885525432140554,0.009728253857424549,0.004136870145562464,0.15665936469682606,0.022084103561450373,0.010804351627348309,0.003607446294678663,0.0009209311132818115,0.010957889555808752,0.0006893559959322551
1600987592,0.004035797550944358,0.006599852876687637,0.019328394323646247,0.0044615031923526845,0.012943989382034088,0.0015313615954981757,0.0130047783716156,0.000977706602522526,0.016302001398549003,0.03884975561000317,0.0010992132168926305,0.005524792170751877,0.05813960578184438,0.01072169290563239,0.0009287267241655099,0.009180247649134401,0.0032620555607546136,0.013018644311711736,0.00035230134407239987,0.01764842934704776,0.012794965106829063,0.003923668022491965,0.009976986285081682,0.004368237303456418,0.15651980393738202,0.023993511999857026,0.010937758391762895,0.00392235855121619,0.0008763907191072692,0.017480235115462123,0.0007275806072457132
1600987892,0.0037579660189357204,0.006407932170951263,0.019662020300610608,0.004439932036640466,0.012790295660626354,0.0013919193097016284,0.011959951511724194,0.0009127432054566581,0.016056667211378377,0.03680419437851368,0.0011124936607323226,0.005110879954534899,0.057010217197029006,0.010198491563394623,0.0009849312356684436,0.008809080637349816,0.003357011827830889,0.012527569329208649,0.00033878215191629756,0.016937675454462054,0.012574392453746877,0.003948935615881622,0.010253194554972065,0.004222021804205852,0.1575327242538314,0.02287771451187016,0.010889423525006783,0.003596021774164608,0.0009381300660608916,0.09534069934771269,0.0006742940610870763
1600988192,0.003892671554412433,0.005989619229810944,0.019193720559138254,0.0043344401300408515,0.012540770125825936,0.0014344727286903997,0.012204037256574488,0.0009584267049016944,0.01583665582499128,0.03600046280977375,0.001220993581276249,0.00522092767480273,0.056956604964538374,0.010582973620053567,0.0009347645505770268,0.009276948522870723,0.0033917159124438392,0.012178561099175877,0.0003241653394862647,0.017164996332975413,0.012157269165775836,0.0038133823122882627,0.009648728673614255,0.004197278013755992,0.15599851170903611,0.021559063370059958,0.01121045211983629,0.003469466917065826,0.0007779634549126128,0.08924814044302773,0.0006964989593901047
