timestamp,value
1664160001.152,0.015205957820130147
1664160300.841,0.011714242002292846
1664160601.641,0.011878521797105083
1664160901.309,0.010762335366184005
1664161201.042,0.011756476643567874
1664161501.397,0.011817853723426601
1664161801.575,0.011545921692840817
1664162101.799,0.011221839488477096
1664162401.133,0.011131775397678609
1664162701.474,0.011880354562038942
1664163001.119,0.011598912861201844
1664718901.844,0.011724016999156001
1664719201.073,0.011782292430749654
1664719501.21,0.011867066832643979
1664719801.157,0.011722031505201852
1664720101.23,0.011778049598632358
1664720401.436,0.012496626392770658
1664720701.439,0.011920300286764792
1664721001.386,0.012763735107082626
1664721301.296,0.011441230349174585
1664721601.283,0.011710171859864869
1664721901.255,0.011216340381397804
1664722201.189,0.011545789732979858
1664722501.111,0.01165243678617408
1664722801.181,0.011761063419176217
1664723101.182,0.011886665062725328
1664723401.642,0.011799454652662503
1664723701.065,0.011607349065071902
1664724001.395,0.012006502686248137
1664724301.805,0.011898490023138409
1664724601.2,0.011316615637474497
1664724901.603,0.012004727754541072
1664725202.004,0.01168701804089816
1664725501.17,0.012091452303110338
1664725801.334,0.012088726693545652
1664726101.578,0.011546378065362468
1664726401.639,0.011522545368617167
1664726701.8,0.011322750965700065
1664727002.009,0.012037078669381213
1664727301.299,0.011073611030649688
1664727601.457,0.011968355642879526
1665042001.266,0.014332566190213863
1665042301.322,0.014958111538244185
1665042601.317,0.014109108975142934
1665042901.352,0.014483498378806407
1665043201.317,0.01335326063121886
1665043501.514,0.014299729570124976
1665043801.594,0.014812834874143055
1665046141.557,0.011599167468591473
1665046202.115,0.014936581055434056
1665046261.558,0.009606484358313292
1665046322.017,0.014022983516593979
1665046381.51,0.009235275422771763
1665046441.907,0.015760418775879238
1665046502.286,0.013891394710978323
1665046561.596,0.009927856976888992
1665046621.955,0.01507015819900388
1665046681.383,0.011135985718312707
1665046741.857,0.015709040087458614
1665046802.237,0.013769153822989457
1665046862.266,0.014221235065732515
1665046922.06,0.014381016245548928
1665046981.431,0.012783903712657831
1665047041.993,0.014820999132409059
1665047101.599,0.01077562160518682
1665047162.064,0.014738818186304875
1665047221.545,0.010352262537934292
1665047281.943,0.014436993970259226
1665047341.418,0.01337718428777826
1665047401.918,0.01190258362986062
1665047462.32,0.01239911608758464
1665047521.791,0.010697812631469631
1665047582.185,0.013059709136964375
1665047641.661,0.011261355069405996
1665047702.043,0.01233474078240495
1665047761.453,0.012019377035887697
1665047821.877,0.01129282438082802
1665047881.386,0.011407457202497764
1665047941.9,0.014553448274576553
1665048001.498,0.013657256168199905
1665048062.084,0.013261067360796883
1665048121.728,0.010819468371720998
1665048182.336,0.015417125452558612
1665048241.985,0.014267033181069099
1665048301.571,0.01164018498826261
1665048362.134,0.014425923291142593
1665048421.688,0.011485746580834559
1665048482.361,0.014954247916761643
1665048541.899,0.013473563733754591
1665048602.38,0.013696101796257083
1665048661.94,0.014704852754349719
1665048721.517,0.010869577786367912
1665048782.155,0.01420929705842289
1665048841.657,0.008593869811466901
1665048902.153,0.01377628328806483
1665048961.767,0.010287728294078135
1665049022.234,0.013903175510666376
1665049081.859,0.014585741793514111
1665049141.409,0.011713143255449485
1665049201.987,0.01310816566263098
1665049261.488,0.012585612609648612
1665049322.319,0.01436669099456584
1665049381.941,0.012691349853089205
1665049442.086,0.01567534625389068
1665049502.08,0.015727539587514813
1665049561.611,0.010002550702018404
1665049622.175,0.014822494709408782
1665049681.712,0.010421498252726334
1665049742.271,0.0126781680767802
1665049801.868,0.012204503269836565
1665049861.482,0.013313977192523325
1665049922.077,0.01333208009561961
1665049981.618,0.010424271445721618
1665050042.057,0.014261094840981503
1665050101.633,0.012012280109806962
1665050162.204,0.014685620730138939
1665050221.793,0.012706754672640819
1665050282.329,0.012823300843277544
1665050341.822,0.011064920648007683
1665050461.963,0.01416027943543925
1665050521.451,0.008043336603288579
1665050582.001,0.013567951056930783
1665050641.61,0.008983076414453487
1665050702.169,0.014715743513830596
1665050762.135,0.015161318854058931
1665050822.24,0.013267779147091098
1665050881.853,0.013160249953101569
1665050942.313,0.014976295928283442
1665051001.749,0.01332910502448004
1665051062.163,0.014549886536558056
1665051121.661,0.01213396073819066
1665051182.135,0.013173943433571908
1665051241.623,0.012435732290505761
1665051302.152,0.014616890564602612
1665051361.593,0.010714424982731001
1665051422.163,0.014643219420435696
1665051481.616,0.011322951398502798
1665051542.046,0.01494945181074793
1665051601.498,0.010850547329806956
1665051661.994,0.014425578418624529
1665051721.47,0.01117951941329541
1665051781.899,0.014295861023162998
1665051842.311,0.014535688160071534
1665051901.78,0.01508838620763596
1665051962.206,0.015234692992783454
1665052021.696,0.01249011350234078
1665052082.158,0.014450240529801862
1665052141.65,0.011418734054532314
1665052202.125,0.012693948289172103
1665052261.572,0.01080358217929624
1665052322.068,0.01567432963616964
1665456241.99,0.05097078446761529
1665456301.559,0.013595910291330842
1665456361.788,0.014780187393597644
1665456421.329,0.013553061639091396
1665456481.768,0.009652891223610575
1665456541.316,0.010520440528292044
1665499921.145,0.013293696087326445
1665499981.679,0.010171169803829217
