timestamp,value
1665721440.246,0.00015343608539401823
1665721440.246,0.00015343608539401823
1665721440.246,0.00015343608539401823
1665721500.514,0.00008604435065893901
1665721500.514,0.00008604435065893901
1665721500.514,0.00008604435065893901
1665721560.967,0.0004254698719857553
1665721560.967,0.0004254698719857553
1665721560.967,0.0004254698719857553
1665721620.234,0.00010488697438235957
1665721620.234,0.00010488697438235957
1665721620.234,0.00010488697438235957
1665721680.25,0.00012829993410017873
1665721680.25,0.00012829993410017873
1665721680.25,0.00012829993410017873
1665721740.898,0.00008824129063305507
1665721740.898,0.00008824129063305507
1665721740.898,0.00008824129063305507
1665721800.913,0.00018052614583738514
1665721800.913,0.00018052614583738514
1665721800.913,0.00018052614583738514
1665721860.944,0.00012574902351645412
1665721860.944,0.00012574902351645412
1665721860.944,0.00012574902351645412
1665721920.971,0.00010706754979695076
1665721920.971,0.00010706754979695076
1665721920.971,0.00010706754979695076
1665721980.987,0.00008913130000003378
1665721980.987,0.00008913130000003378
1665721980.987,0.00008913130000003378
1665722041.007,0.00011679902623746917
1665722041.007,0.00011679902623746917
1665722041.007,0.00011679902623746917
1665722100.02,0.00014191660669500986
1665722100.02,0.00014191660669500986
1665722100.02,0.00014191660669500986
1665722160.041,0.0001142932678173927
1665722160.041,0.0001142932678173927
1665722160.041,0.0001142932678173927
1665722220.076,0.00009932646198491997
1665722220.076,0.00009932646198491997
1665722220.076,0.00009932646198491997
1665722280.08,0.00016529383837868587
1665722280.08,0.00016529383837868587
1665722280.08,0.00016529383837868587
1665722340.097,0.00012297320703656824
1665722340.097,0.00012297320703656824
1665722340.097,0.00012297320703656824
1665722400.115,0.00015875976399204448
1665722400.115,0.00015875976399204448
1665722400.115,0.00015875976399204448
1665722460.128,0.00006744239908443066
1665722460.128,0.00006744239908443066
1665722460.128,0.00006744239908443066
1665722520.157,0.00012151995248361857
1665722520.157,0.00012151995248361857
1665722520.157,0.00012151995248361857
1665722580.18,0.0001044967563056945
1665722580.18,0.0001044967563056945
1665722580.18,0.0001044967563056945
1665722640.196,0.0002096052336269856
1665722640.196,0.0002096052336269856
1665722640.196,0.0002096052336269856
1665722700.222,0.00011164143007360627
1665722700.222,0.00011164143007360627
1665722700.222,0.00011164143007360627
1665722760.231,0.000197020165252361
1665722760.231,0.000197020165252361
1665722760.231,0.000197020165252361
1665722820.257,0.00008287916139049304
1665722820.257,0.00008287916139049304
1665722820.257,0.00008287916139049304
1665722880.277,0.0002226144074035215
1665722880.277,0.0002226144074035215
1665722880.277,0.0002226144074035215
1665722940.306,0.00018212374192415218
1665722940.306,0.00018212374192415218
1665722940.306,0.00018212374192415218
1665723000.331,0.00014869131044254388
1665723000.331,0.00014869131044254388
1665723000.331,0.00014869131044254388
1665723060.354,0.00012074215622981812
1665723060.354,0.00012074215622981812
1665723060.354,0.00012074215622981812
