timestamp,value
1664160001.147,338550.3988373953
1664160300.855,647886.0734060582
1664160601.64,359240.06547371356
1664160901.309,595829.353147641
1664161201.041,968912.2584050505
1664161501.395,814118.8939444751
1664161801.58,1002667.4288892037
1664162101.803,796733.1815555413
1664162401.136,478159.5837728928
1664162701.479,650996.5995989095
1664163001.114,886561.1948758679
1664718901.847,487629.4855565357
1664719201.074,1070147.456199837
1664719501.21,595429.588430683
1664719801.155,679514.0589546254
1664720101.228,994721.827920946
1664720401.44,840172.0178890716
1664720701.447,465810.54202533804
1664721001.39,584952.4977107919
1664721301.306,961132.5973394888
1664721601.28,777971.0071618299
1664721901.265,704198.8025819361
1664722201.191,601532.2513367137
1664722501.114,694513.308516417
1664722801.184,677239.5898186066
1664723101.174,817527.6493918804
1664723401.646,1648439.7831163309
1664723701.065,824015.4376768055
1664724001.393,1179187.9928237267
1664724301.808,706243.1485541767
1664724601.2,395634.62731652486
1664724901.601,249756.34552651286
1664725202.004,921926.7832065006
1664725501.178,711088.1030301241
1664725801.331,696493.1643733843
1664726101.575,857734.5055576442
1664726401.635,815474.7842774598
1664726701.8,706031.4001607565
1664727002.01,463575.52673986554
1664727301.296,815440.673149956
1664727601.461,728131.7169050819
1665042001.267,627898.9738646784
1665042301.317,368397.52130376786
1665042601.317,996000.2683167419
1665042901.345,938905.4423219131
1665043201.301,527885.3408237384
1665043501.514,752148.1476794888
1665043801.591,709299.1468808876
1665046141.558,1064.662530773018
1665046202.11,1050739.6561399023
1665046261.555,725816.423415196
1665046322.021,0
1665046381.51,1617.6098955001066
1665046441.907,633382.1784416024
1665046502.286,801410.4073800385
1665046561.597,839680
1665046621.972,1655400.162980517
1665046681.391,847759.0742669101
1665046741.855,926316.1579695877
1665046802.237,968.1758600683328
1665046862.267,670480.2092866703
1665046922.062,1102027.6907927128
1665046981.43,0
1665047041.993,1607516.8891925626
1665047101.598,913512.3602198575
1665047162.055,864.8242856472576
1665047221.545,1369856.3587725966
1665047281.948,733018.5308740288
1665047341.418,1019065.6547403927
1665047401.92,878527.4696729615
1665047462.324,713681.2621277313
1665047521.794,775694.4426788195
1665047582.185,693367.82220767
1665047641.65,143.67802250039614
1665047702.046,695981.5868749822
1665047761.45,2343.9381041722504
1665047821.874,888706.8559276215
1665047881.389,2116655.093400741
1665047941.907,663753.5611976611
1665048001.486,931738.3301247772
1665048062.086,789725.3471735165
1665048121.723,4505.6
1665048182.33,598989.4573260106
1665048241.985,634.3830665978317
1665048301.576,930681.0438109038
1665048362.137,655012.847924492
1665048421.687,202.56755747909165
1665048482.359,698380.0061709349
1665048541.899,698543.942699543
1665048602.382,271.7321598372438
1665048661.942,145905.90328365544
1665048721.513,663654.7862834267
1665048782.151,706506.7221644121
1665048841.642,4378.674660657198
1665048902.156,1864593.601164098
1665048961.764,231971.3645617839
1665049022.231,1064.7000130872923
1665049081.867,1009350.1321666682
1665049141.411,1174.2523994409066
1665049201.989,175.51151580074986
1665049261.488,908802.3032300248
1665049322.319,1531.787584143605
1665049381.944,311.5243473466051
1665049442.238,855073.866748756
1665049502.08,689711.8874313174
1665049561.608,0
1665049622.172,861589.731900404
1665049681.712,12288.646154319815
1665049742.271,2161057.90403334
1665049801.876,833589.5835892396
1665049861.482,975.1808831006296
1665049922.081,903187.4850091942
1665049981.626,0
1665050042.051,0
1665050101.641,0
1665050162.216,969446.0318218741
1665050221.794,0
1665050282.324,273.06666666666666
1665050341.829,788316.7449344051
1665050461.965,994.0842763098019
1665050521.454,235.00102332094576
1665050582.001,823170.6936866719
1665050641.612,803116.871645453
1665050702.169,3726.44565748014
1665050762.135,875346.2695859708
1665050822.235,203691.97475202885
1665050881.845,885961.5912382113
1665050942.313,623.7653918113389
1665051001.743,0
1665051062.159,1675.6363636363635
1665051121.658,0
1665051182.135,905829.2578292579
1665051241.623,828037.7696926247
1665051302.148,1684.2599935383441
1665051361.599,860745.0509113765
1665051422.16,835441.7550675268
1665051481.624,1827.998491447643
1665051542.073,295.07960521576257
1665051601.492,796367.7184465588
1665051661.994,1409527.8929472493
1665051721.474,938826.8006913379
1665051781.898,779534.5065880402
1665051842.314,704400.5905716482
1665051901.783,0
1665051962.208,1100.8427559463246
1665052021.687,612.7967384415095
1665052082.162,251.0496153964022
1665052141.647,2933032.6848419206
1665052202.121,217.38092079076557
1665052261.574,833335.9664860774
1665052322.068,745847.1264872459
1665456241.982,719809.9194745093
1665456301.579,20205.811795554197
1665456361.789,929690.704957075
1665456421.324,1626450.1165908887
1665456481.764,27586.180607834718
1665456541.33,1272257.752895329
1665499921.145,664683.9085321464
1665499981.676,1280.4501582587627
1665500041.298,959471.1525404925
1665500101.047,835.333877170493
1665500161.69,1535.8295744943423
1665500221.307,1535507.706890402
1665500280.903,481.6868884661191
1665500341.313,2524490.3694099155
1665500401.819,2099316.435807319
1665500461.282,2354.956115280491
1665500521.772,2422.3287005019447
1665500581.22,1087865.0786658367
1665500640.911,944053.3644716487
1665500701.365,665020.7416719046
1665500761.756,870477.882197593
1665500821.136,723138.1186992906
1665500881.458,846984.5333333333
1665500940.931,2035508.067666236
1665501001.314,701676.1853218031
1665501061.79,793716.5110495943
1665501121.194,1051765.6168571557
1665501181.562,606.9589990375359
1665501241.163,1489798.833241607
1665501301.385,2044622.9352376084
1665501361.79,960.745233525272
1665501421.179,802595.4960476363
1665543720.736,1358851.0738014118
1665543780.76,1648244.3373987908
1665543840.786,1109027.2974392946
1665543900.818,1330170.3608318036
1665543960.958,0
1665544020.168,119.92387644561558
1665544080.208,1072914.6126930737
1665544140.221,8248.183859169743
1665544200.238,1897962.6362018036
1665544260.266,1095157.5627886024
1665544320.297,947756.7931337169
1665544380.321,1660.9090528755937
1665544440.356,245.82391421769663
1665544500.386,1131110.1809218177
1665544560.415,0
1665544620.448,651.6741997452691
1665544680.46,1295508.5324232082
1665544740.497,1155415.4753785036
1665544800.509,1012076.4055241945
1665544860.533,1107.054227376594
1665544920.555,1132926.027652344
1665544980.581,1010468.085106383
1665545040.606,221.48322383540162
1665545100.652,1057091.8631057297
1665545160.658,1116141.416461832
1665545220.674,1146922.578968507
1665545280.701,1482411.215812457
1665545340.727,2879808.4910970875
1665545400.756,1782853.2839080247
1665545460.774,27378.680807360575
1665545520.794,1103557.0305041599
1665545580.826,1351195.4349338901
1665545640.847,923118.072976396
1665545700.865,2753027.086514555
1665545760.907,1308831.4436885866
1665545820.933,1153520.4789508695
1665545880.957,3207656.4523753687
1665545940.986,1149756.0906179575
1665546000.035,8888.752311011884
1665546060.072,4163594.9322758764
1665546120.103,1091548.3983970934
1665546180.108,1293.0733519034357
1665546240.146,1138159.900562217
1665546300.161,2197448.773971517
1665546360.21,16551.24813490331
1665546420.218,1759021.8618868676
1665546480.243,2049378.2717037415
1665546540.272,0
1665546600.305,1014828.3284840273
1665546660.329,1077786.3995342425
1665546720.363,405.67509347067124
1665546780.39,1357644.0609548944
1665546840.426,1011530.0722249197
1665546900.458,1302526.4123251408
1665546960.47,1270310.9831448172
1665547020.501,14201.849476249772
1665547080.519,2289.164854812092
1665547140.551,2078286.7675425436
1665547200.569,1110332.9415879308
1665547260.597,1403298.8066272738
1665547320.632,1896345.452087696
1665547380.653,6848.388856588172
1665547440.683,1106604.7871368537
1665547500.713,2257067.3624285287
1665547560.733,251.62023527966332
1665547620.76,866.3832307464519
1665547680.79,2330793.065761229
1665547740.823,286.35574552262534
1665547800.85,23936.402103910426
1665547860.88,2257871.128847814
1665547920.905,1071239.2089119216
1665547980.923,4605.9632466176545
1665548040.958,927112.0813465848
1665548100.977,0
1665548161.012,1011623.4369118814
1665548220.029,1376.6216307051152
1665548280.063,1769.375412918636
1665548340.089,665.552460538533
1665548400.131,1808.0392860098766
1665548460.162,970905.5301388556
1665548520.177,3954.875932634549
1665548580.199,1386262.2369329252
1665548640.217,929481.1519730032
1665548700.243,243.94747029570289
1665548760.268,3930861.043345698
1665548820.3,1040154.752181576
1665548880.322,3701479.152882523
1665548940.351,1362805.2503806115
1665549000.389,1193.7407523651527
1665549060.417,986490.8424908426
1665549120.645,1361047.9536053543
1665549180.679,1057773.930896328
1665549240.812,7761.952070000408
1665549300.845,1178814.0176592527
1665549360.857,17031.365829322593
1665549420.888,345.1661154064929
1665549480.905,0
1665549540.927,9126.227288442704
1665549600.935,2309288.8948767786
1665549660.972,2113068.054261711
1665549720.984,1209651.2
1665549781.031,837.7327894992087
1665549840.026,0
1665549900.054,75.47587020214118
1665549960.07,1086843.935824077
1665550020.106,547.0694299134074
1665550080.292,593.524882007121
1665550140.311,2520784.3844082667
1665550200.337,9129.449378936539
1665550260.361,1559075.9435019086
1665550320.396,922.3609477819201
1665550380.412,1450207.9715749586
1665550440.438,1088477.4917840562
1665550500.465,107.8929360864054
1665550560.501,1079186.1749510067
1665550620.516,1050531.9485700657
1665550680.547,1158330.9133365105
1665550740.572,1428071.8297738445
1665550800.607,0
1665550860.638,1084032.886041354
1665550920.654,441.30662227455446
1665550980.679,2685534.4316983027
1665551040.707,1143904.397524916
1665551100.738,2744.585636681265
1665551160.762,1028.0420745202728
1665551220.795,2472127.787700944
1665551280.826,148.67783444345633
1665551340.859,1615.9384554689814
1665551400.897,1440400.3295405016
1665551460.922,20074.870257393646
1665551520.958,9356.854071106116
1665551580.979,1442137.9815718157
1665551641.001,2443326.4580526915
1665566280.42,1324616.6347949596
1665566340.44,1159344.2391328344
1665566400.457,24441.251521218546
1665566460.481,1175524.6326395904
1665566520.551,1125460.4293357974
1665566580.573,1128.1780013263792
1665566640.596,2263344.970166716
1665566700.641,1305236.92736748
1665566760.639,1214.1812576578002
1665566820.657,1272125.6585176373
1665566880.68,1589538.834363262
1665566940.699,2421030.0916837947
1665567000.726,1311882.388171602
1665567060.745,2494980.666244966
1665567120.767,4031158.4693980077
1665567180.781,409.6245774746485
1665567240.802,2566807.8052149885
1665567300.826,2110687.171583728
1665567360.853,148.73452195068813
1665567420.871,1680484.9111470112
1665567480.895,1177845.5968865962
1665567540.906,1044937.6679607797
1665567600.932,1462502.4054159427
1665567660.94,86.17868688445901
1665567720.958,1055.4561436770528
1665567780.974,2179798.4459724147
1665567841.001,811.7856906916826
1665567900.041,1067623.6146597406
1665567960.036,3258007.783812008
1665568020.066,204785.50527555277
1665568080.089,1228.180551002632
1665568140.088,24868.412010007673
1665568200.114,0
1665568260.168,1471046.5011286684
1665568320.413,24574.554437974235
1665568380.179,956889.2822782376
1665568440.192,14191.149076155529
1665568500.216,2037294.6784835646
1665568560.218,1435229.9032630993
1665568620.243,327.0700214703991
1665568680.258,1252070.3871292106
1665568740.263,1138001.325078248
1665568800.306,1141788.4811938053
1665568860.311,1489906.4064959774
1665568920.338,1013229.3857953737
1665568980.354,1082651.8105849582
1665569040.376,994352.3371323736
1665569100.399,1203038.8297456882
1665569160.416,1162238.8045762319
1665569220.44,1166820.3103479936
1665569280.464,1425800.361779486
1665569340.48,1213864.0909463076
1665569400.496,1852624.3231400491
1665569460.512,2038.4950807440782
1665569520.532,11926.286431362156
1665569580.551,1331077.9176049808
1665569640.565,2482882.8263745992
1665569700.59,1251087.3290802734
1665569760.601,985.9320673976999
1665569820.632,606.1682353637601
1665569880.644,485.1784563608336
1665569940.657,2259423.6923678364
1665570000.679,813.8184333545313
1665570060.702,2240199.7855495247
1665570120.719,0
1665570180.763,1263022.1942007435
1665587760.378,865923.9691724835
1665587820.401,869.9674328597724
1665587880.429,1637573.2713465604
1665587940.457,921.6
1665588000.479,0
1665588060.505,1282923.0710084194
1665588120.535,951.6065330018818
1665588180.56,886920.1266058462
1665588240.589,887132.4890922635
1665588300.615,833843.2
1665588360.649,1032.3158779053488
1665588420.672,890.8315383915299
1665588480.694,0
1665588540.728,1227.0085674914626
1665588600.366,879394.0479325783
1665588660.399,714220.0015074674
1665588720.428,0
1665588780.451,741984.0640997107
1665588840.493,751877.0033894468
1665588900.514,0
1665588960.536,92.05528711091135
1665589020.565,833433.6
1665589080.595,330.88766797646343
1665589140.636,765.8142385275358
1665589200.657,719053.7400345317
1665589260.694,768606.9562415119
1665589320.717,1638721.9888471267
1665589380.747,673306.003756134
1665589440.779,752742.9447299612
1665589500.814,353.8355217691776
1665589560.84,943503.3726451154
1665589620.884,966721.1530624373
1665589680.721,795209.142857143
1665589740.744,649491.748978367
1665589800.776,1852941.5678013084
1665589860.798,189135.54585917547
1665589920.822,2689805.5445455895
1665589980.854,1498279.5492571222
1665590040.874,1077.2590404312668
1665590100.901,908443.1414067377
1665590160.922,273.06666666666666
1665590220.986,0
1665590280.983,21505.37581896336
1665590341.016,0
1665590400.048,743726.7907159536
1665590460.088,819.2
1665590520.141,1811310.4388473774
1665590580.161,764081.3342472013
1665590640.179,975072.9984530516
1665590700.21,744030.6458797327
1665590760.232,959550.7996778276
1665590820.253,996282.5658235166
1665590880.288,1423268.0212929207
1665590940.315,733.7868619126724
1665591000.344,862844.6877743918
1665591060.374,915085.2221151382
1665591120.022,15759.946398563998
1665591180.062,774208.0029674968
1665591240.758,762886.786416198
1665591300.884,2557997.783301007
1665591360.915,198820.22503916823
1665591420.95,708667.6416354042
1665591480.973,742019.4256219666
1665591541,1391787.2954338144
1665591600.826,873538.6494429298
1665591660.834,696831.511369171
1665591720.965,1627795.101292017
1665591780.986,1008522.3700120919
1665591840.735,3169320.335754157
